0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,ID
0.026447436,0.056972194,0.027693722,-0.099638864,-0.10931476,0.0046923887,0.06104138,-0.05766742,-0.087994054,0.01568593,-0.04632909,0.030606916,-0.014425109,0.083451346,-0.047222722,0.008166773,0.000104057995,-0.0057602664,-0.09472277,0.13136779,-0.05558826,-0.092841014,-0.12918895,-0.026864132,-0.05536033,0.048628427,-0.11766681,-0.02136468,0.008628975,0.006626139,0.05911262,-0.011772231,-0.004450041,-0.054408018,-0.035800282,-0.045417123,-0.047065113,0.008474891,0.05217532,0.0256056,-0.030355351,-0.06521655,0.052253783,0.018740375,0.015014726,0.0038001703,-0.017232787,0.06181992,-0.07552702,0.0017945913,85.0
0.017903894,-0.0475494,-0.04804413,0.015519025,-0.0759221,0.036167927,-0.04397665,-0.017643036,0.00084782374,-0.003040524,0.07488195,0.007516174,0.029807197,-0.011846086,0.0112024145,-0.007772099,-0.003682623,0.030461734,0.036674164,-0.041968737,-0.015705427,-0.004241562,-0.09141698,0.038740646,0.027951771,0.011233603,0.110008486,0.03757329,0.012072038,0.034293484,-7.957808e-05,0.024628105,-0.069848455,-0.018332398,0.0078168195,0.080599,0.048632976,0.019121,-0.059361357,0.017973388,-0.019378304,0.025446074,0.041415684,-0.061198723,-0.00647412,-0.09180495,0.008772531,0.022785475,0.013902528,0.043853227,86.0
-0.090389036,0.058098324,-0.038515285,0.06840516,0.025555093,0.072704576,-0.07302082,0.12225051,0.093372785,-0.028094806,0.10606811,-0.12798238,0.13337427,-0.09740573,0.010866943,-0.106449865,-0.15592042,-0.111123964,-0.09653999,-0.035688806,0.10212413,0.10696242,0.108016424,0.053178538,0.074764125,-0.07523318,0.072249874,0.09612056,-0.012147287,-0.0042014564,0.025570892,0.005438464,-0.11076617,0.12182786,0.04739441,0.062155157,0.020440873,0.086079456,-0.052274678,-0.061569568,0.11786749,0.12975125,-0.09454951,-0.09253195,0.09019963,-0.021441748,0.07867154,-0.18185227,0.10351159,0.087423235,87.0
-0.09698302,-0.050636876,-0.0037824714,0.012929939,0.0028998696,0.0448716,-0.062255565,0.036896624,-0.006778849,0.017159369,0.04373336,0.09262529,0.02385493,-0.059100762,-0.0007494063,-0.012847828,-0.048795164,0.063889645,-0.061240003,-0.010967477,0.05657961,-0.04904035,0.0060484437,-0.0031873425,-0.013274405,-0.054676447,0.03142905,-0.0067875986,-0.06088905,-0.033380046,0.018122597,-0.010405135,-0.1160555,-0.05873865,-0.0026632342,0.042541526,0.04238762,0.012622304,0.049722765,0.056454282,0.046667956,-0.017292546,0.035778455,-0.014566297,0.055342652,-0.052562978,0.0015080824,0.074308105,0.0058178306,0.08367652,88.0
0.026081558,-0.021074215,-0.03859288,-0.0010894433,-0.006193197,-0.058344223,0.04056772,-0.014350611,-0.03137186,0.101862885,-0.12991509,0.039967585,-0.025992997,0.035511885,-0.06687532,0.06342514,0.078104734,0.06448391,0.035751566,0.024191607,-0.02696072,-0.09412833,0.07564698,-0.10285674,0.01955819,-0.018925292,-0.14215262,-0.024508948,-0.003282191,-0.004085833,0.051451515,-0.10325809,-0.08927247,-0.101911016,-0.021033818,0.0012575067,-0.14421278,-0.124817535,0.026518844,-0.0033756797,-0.015367941,0.015259379,0.12721682,0.02579808,-0.01751809,0.0854249,-0.08039691,0.14970374,-0.037255555,-0.14827959,89.0
0.034807663,-0.016210679,-0.081227645,-0.044413216,-0.07929827,-0.057212662,0.038754646,-0.110039525,-0.057362344,0.06937408,-0.049363423,0.08348572,-0.044515435,0.078555346,-0.012413152,0.03246668,0.13351612,0.054424126,0.002737168,0.035860598,-0.1219745,-0.037070967,0.075202174,-0.040055737,-0.10059701,-0.021412313,0.0078031686,-0.059999906,-0.061726656,0.11536364,0.010472895,-0.06812328,0.038672842,-0.029683925,-0.06476303,0.025506373,-0.040691093,-0.059508435,0.032850098,0.044500515,-0.039278172,-0.04111842,-0.0041091293,0.095549,-0.045066353,0.10111919,-0.008713423,0.062137466,0.029695276,-0.10332072,90.0
0.08293645,0.058129027,-0.13789448,-0.124242954,-0.11172446,-0.10344557,0.10307432,-0.08600406,-0.110583544,-0.059098016,-0.07498578,0.006535915,-0.08045976,0.11263216,0.03388606,0.054143757,0.08931537,0.12750086,0.056073956,0.020196168,-0.14939177,-0.060966358,-0.03538815,-0.05815722,-0.11905654,0.0932653,-0.038617734,-0.052866098,-0.12021056,0.09357715,0.123138934,-0.055461776,0.063455306,-0.061564412,-0.09809228,-0.05453207,-0.01023463,-0.06257533,-0.009201619,0.07069293,-0.07123909,-0.05257857,0.08022263,0.10734996,-0.050056506,0.07541571,-0.12165738,0.057459403,-0.050000466,-0.07610415,91.0
0.08959394,0.07358138,-0.09840242,0.0023533164,0.019171596,0.075874604,-0.035513338,-0.022383014,0.07355194,-0.065549485,-0.004501328,0.07282865,-0.050379384,0.0032090067,-0.13435283,-0.0021669476,0.005334667,-0.022429982,-0.054348093,-0.08812006,-0.0247236,0.019559262,0.046488434,-0.111522295,-0.050111018,0.07820725,-0.062168956,0.028492752,0.038065027,0.06848168,0.08125885,-0.07218313,-0.05646188,-0.111945555,0.053269837,0.010030224,-0.008938475,0.054172184,0.12762563,0.06672322,-0.05864244,-0.09328294,0.027226642,-0.003986789,0.09637319,-0.017681886,0.00034100428,-0.10400945,-0.028544435,0.06984299,92.0
-0.06819658,0.017785477,0.056770205,-0.09290783,-0.062930696,0.056099877,-0.0012705835,0.042355023,0.0053379643,0.049707185,-0.09251861,0.07992025,0.009138024,-0.04603418,-0.039727297,-0.040413998,-0.008957712,-0.012746284,0.011525953,0.013975204,-0.03958237,0.025983186,0.08578666,0.015000953,0.005873237,-0.05714749,-0.0027652401,0.06500169,-0.019170472,-0.03978097,0.07014897,0.023838257,0.0002918382,0.042561922,0.049240366,0.030182213,-0.017939098,-0.006211005,-0.016195944,-0.010238763,0.02298959,0.00071750424,-0.06477232,-0.060556058,0.025490269,-0.0823406,0.06536085,-0.010694753,-0.0068453234,-0.05631318,93.0
0.10533678,0.0940413,-0.05909084,-0.03978667,0.07475527,-0.052204046,-0.07765029,-0.0031879656,0.14221303,-0.057569943,-0.0026908056,0.15087809,-0.040315233,-0.136499,-0.09945429,-0.13503745,-0.1111794,-0.15911423,0.05098493,-0.13107626,-0.11725449,0.059060544,0.08050766,-0.037115,-0.033174153,-0.048694123,0.056762613,0.12651815,0.07247231,0.066252455,0.14335683,-0.12092407,0.10343899,0.081211306,0.09613531,0.05634636,-0.1327974,0.12203879,0.07225441,-0.037138455,0.100292794,0.130543,-0.11637316,0.12040014,0.05224713,-0.1000391,0.0737597,-0.08072981,0.03802193,0.069857314,94.0
0.01648303,0.09309688,0.012867406,-0.018391758,-0.017362209,-0.050887506,0.031759795,-0.028353631,-0.08374266,-0.08712715,-0.006151309,-0.050564032,-0.025126008,0.044919368,0.18245246,0.01950421,0.06625435,0.02742688,-0.08023803,0.004664382,-0.07509452,-0.07408691,-0.036561877,0.011195697,-0.0028646176,0.028748458,0.030280698,-0.013857701,-0.03826263,0.009619624,0.07528216,0.025315292,0.023072263,0.007333026,-0.07563443,-0.061429758,-0.08355814,-0.02642449,0.07037943,-0.0052958857,-0.05681018,-0.088932954,0.085099414,0.026328698,-0.028765155,-0.052196335,-0.062587224,0.0060316613,-0.047831822,-0.038866825,95.0
-0.02248936,-0.053303145,0.06671588,-0.010113045,-0.09915498,-0.0037184574,0.10708837,-0.07393562,-0.06598565,0.0027287898,-0.06518685,-0.037788887,0.056786627,0.09954034,0.06356495,0.06455657,0.06037162,0.10841444,0.072196886,0.1137601,-0.0028352994,-0.13188973,-0.13105388,0.0021566276,-0.009533903,0.104030296,-0.096627854,-0.066882156,-0.050939947,0.005493208,0.036903247,0.0304666,-0.07499847,-0.035914015,-0.09645462,-0.14566483,0.101960644,-0.11506366,-0.041336007,0.106785186,-0.12260591,-0.05937827,0.10379929,-0.046698242,-0.16816427,0.047072824,-0.085953854,0.113578826,-0.09094443,-0.054554917,96.0
0.074795395,0.11715114,-0.038643885,-0.024355555,-0.16287729,-0.024134938,0.012025366,-0.067167036,-0.042790078,0.1046226,-0.15060534,0.08021822,-0.05858914,0.040157855,-6.0905193e-05,0.07015642,0.10509884,0.084649906,0.14337806,0.035060883,-0.053597957,-0.11242989,-0.04117398,-0.036316052,-0.07460703,0.114171326,-0.0015343389,-0.041929197,-0.039985325,-0.016769135,0.04576217,-0.103808954,-0.056714714,-0.031114047,-0.07732856,-0.1449959,-0.028215732,-0.10565239,0.03804349,0.057307392,-0.06828593,-0.0062284567,0.036489982,0.11200238,-0.042750116,0.11393409,-0.015934758,0.16593172,-0.10539518,-0.06694689,97.0
-0.17431483,-0.15150891,-0.08239246,0.12135001,0.1390375,0.16449125,-0.10066771,0.15467332,0.13247804,-0.10261654,0.12426592,0.12248375,0.115186915,-0.15168338,-0.13646603,0.17446907,-0.096306294,0.14574526,-0.13195473,-0.15888594,0.17786719,-0.16612339,0.1472404,-0.08872375,-0.100625634,-0.14523852,0.15946358,0.11391265,-0.14693776,-0.12834856,-0.14650045,-0.09447952,-0.13870703,-0.12671667,0.085148655,0.11534715,0.11413263,0.13560224,0.10262454,0.09251774,0.14024098,-0.18117636,0.12953483,-0.10127608,0.12035619,-0.13083422,0.16024025,0.18110812,-0.1478159,0.16129623,98.0
-0.02867811,0.038420565,0.084072635,0.034386277,0.016725324,0.11016254,-0.043733668,0.09345997,0.043540232,0.025975278,0.01341741,0.03474998,0.05204397,-0.02872667,0.031574074,-0.09355887,-0.12612784,-0.09096825,-0.04213451,-0.100471415,0.06592598,0.12950206,0.008666249,0.049875494,0.020335844,0.017114842,-0.047629222,0.09931776,0.09189014,-0.021638006,0.016755093,0.10651928,0.050231405,0.042555243,0.13287134,-0.006846427,-0.018209727,0.030782206,0.06690888,-0.0042943195,0.036818862,0.05988479,0.07280212,-0.063359156,0.040433843,-0.122649595,0.09273278,-0.088046156,-0.010144883,0.056922473,99.0
0.05957776,0.05225679,0.02852648,-0.015971465,0.0028652234,-0.11803339,0.088279314,0.007818543,-0.0678879,0.07556548,-0.092464596,0.08364553,-0.08804684,-0.025186686,-0.10500494,0.042440847,0.061218075,0.027935833,0.0030698695,0.06148734,-0.039582178,-0.024888786,-0.05561388,-0.051332947,-0.018946553,0.06015492,-0.020389015,0.003044307,0.02475882,0.03387852,0.068703264,-0.081011355,0.004070957,0.009469873,-0.07983556,-0.07581022,-0.032485615,-0.0437559,0.0058738976,-0.0196274,-0.0027358835,-0.0018366149,-0.04844332,0.054142572,-0.06306478,0.07494316,0.03493079,0.03459104,-0.009776133,-0.039250966,100.0
-0.13585068,0.015074785,0.15526497,0.14910156,0.17426775,-0.004766068,0.026776286,0.13225296,0.12305232,0.015295799,0.06937727,-0.03888736,0.0579498,-0.14214227,0.008108149,-0.054792687,-0.16300389,-0.06291173,0.06947157,0.07471621,0.15534538,0.09353672,-0.03295894,0.11734928,0.124393545,-0.0809385,0.06599591,0.08839217,0.12669069,-0.12613034,-0.006178117,-0.0104720285,-0.074287206,0.16307406,0.10713262,-0.05344476,-0.008703969,0.08804303,-0.16791606,-0.14348616,0.1517243,0.050266553,-0.16596489,-0.12441174,-0.06624652,-0.08840007,0.10375403,0.050785523,0.18133985,0.09479869,101.0
0.030241843,-0.005123578,-0.07259003,-0.07410649,-0.08631021,0.024049053,-0.01017503,-0.025959447,-0.01521518,-0.009944974,0.028011987,0.07192992,-0.0482829,-0.08116902,-0.037756223,-0.07731628,-0.016041309,-0.0062575536,0.065949924,-0.029781263,0.026277604,0.005270069,0.128785,-0.0016814675,-0.017598908,-0.018659446,0.09632093,0.049121656,-0.0018098863,-0.016194398,0.046386402,-0.010791127,-0.05485446,0.037824526,0.025831705,0.080047704,-0.0030148004,0.08404784,0.012198933,-0.011332793,0.022324068,0.06317511,-0.048126355,-0.0031821844,0.051324215,-0.057097655,0.050912477,0.0057253684,-0.0031244599,0.0242792,102.0
0.0022740404,-0.04418639,-0.024090882,-0.10284325,-0.06652625,-0.056950998,0.029096767,-0.05676365,-0.01354357,-0.036402572,0.0100772595,0.031083886,0.020512586,0.04431866,0.09896105,0.022749713,-0.005285862,0.03004566,0.038659073,0.1427342,-0.060163036,-0.05627618,-0.09157189,0.022193506,0.010571621,0.000851875,0.082668364,0.005509709,-0.061114706,0.061010364,0.008018478,-0.10152788,-0.00609608,0.03158621,-0.03546345,-0.06469314,0.027958317,-0.029115226,-0.055645827,0.0042596725,0.03262606,-0.044911634,0.0035542885,0.034848858,-0.04176174,0.0019123418,-0.059614643,0.12960282,0.057924096,-0.031473484,103.0
0.058285277,-0.01306903,-0.07124028,0.057154015,0.025785943,0.0047613285,-0.020181658,0.05344658,-0.015786875,0.06332799,0.036560982,0.09199222,0.07571086,-0.017277934,-0.06657616,0.08072532,-0.056930967,0.04903848,-0.0037088946,-0.0777532,0.006043865,-0.03424207,-0.03296634,-0.022113254,-0.040428825,0.01290776,-0.037933126,0.03352691,-0.06074484,-0.022623664,0.038105182,-0.08451137,-0.08022032,-0.09168446,-0.026126228,-0.0024785465,0.006692818,0.04816783,0.050568886,0.01544703,-0.00029023387,-0.03948102,0.021685341,-0.029590197,0.018230118,-0.041424926,0.014918079,0.08967974,-0.07571418,-0.03798152,104.0
0.017521316,-0.03318575,-0.062434275,-0.003669682,-0.06440793,-0.00047641678,0.020153811,-0.04199895,-0.07885405,-0.004569845,-0.037579276,-0.019400489,-0.010800233,0.06243274,0.048677206,0.099900514,0.10171908,0.041455097,0.015874226,0.021093642,-0.0051177326,-0.023090895,-0.035957072,-0.027345665,-0.085256554,0.047441266,0.0725906,-0.087795556,-0.098584354,0.06992854,-0.010041485,0.055589892,0.02019906,0.021383863,-0.043289915,0.017237103,0.047389,-0.06231772,-0.04155035,0.060388494,-0.07627859,-0.008701112,0.025941812,0.008945859,-0.071803726,0.0023976888,-0.028571473,0.029499002,0.025427325,-0.040660802,105.0
-0.022537448,-0.0017479856,0.051760603,-0.06794196,-0.066989996,0.02636936,0.026848812,-0.09668684,-0.090618156,-0.038529612,-0.08941049,-0.026787587,-0.009569756,0.09608154,0.049487796,0.0483924,-0.00072435185,0.016658274,0.00985481,0.038973104,-0.06158146,0.047176663,-0.04164595,0.040138062,-0.08644103,0.035985645,-0.067992784,-0.064515464,-0.009027534,0.0811368,-0.01324736,0.0938377,0.1494902,0.07103736,-0.041439883,0.0229416,0.029727805,-0.006152465,-0.051914517,-0.005354614,-0.07138118,-0.0071501536,0.025861634,0.009734454,-0.012538893,0.0028259896,-0.013527167,-0.045405015,0.05810124,-0.043703232,106.0
0.074567996,-0.0071324785,-0.05943231,-0.118498564,-0.11669043,-0.049659,0.009263186,-0.00056986866,-0.081979334,0.026750697,-0.012803854,0.054876473,-0.08745656,0.020406447,-0.09674348,0.02847768,0.022694763,-0.020900797,-0.018470783,0.028374204,-0.038240995,-0.050265033,0.021128638,-0.07321177,-0.034329534,0.061183427,-0.035598956,-0.04418418,-0.07670201,0.086483195,0.09905491,-0.06647407,-0.026572354,-0.015030622,-0.004635982,-0.041980352,0.010311892,-0.07803946,0.01527021,0.091079265,-0.05378976,-0.058009718,0.041048773,0.011743583,-0.030708013,0.028258594,-0.021528084,0.06304874,-0.09548793,-0.0646831,107.0
-0.021923937,0.07526401,-0.066910885,-0.103258975,-0.13701643,-0.07087376,0.0636526,-0.03484837,-0.00585962,-0.01936142,-0.08302309,-0.001686025,0.016971733,0.038652234,0.036419965,0.050523296,0.045494,0.019066088,0.029521499,0.0732377,-0.0624797,0.009979469,-0.030447388,-1.1620332e-05,-0.014890641,0.054327514,-0.026400901,0.011539485,-0.050537884,0.037810963,0.07237695,0.046596,-0.035828665,-0.010280026,-0.027207,0.022103412,0.0019598457,-0.06837695,-0.02255482,-0.047158223,-0.07459505,-0.010635134,0.0884189,0.09012717,-0.06401772,0.0812201,-0.03964233,0.08105295,0.04490538,0.036874108,108.0
-0.02141398,0.03028473,0.033797868,0.08091634,0.046543803,0.029935673,-0.053406112,0.070399515,0.080491014,0.015091303,0.067476824,-0.0070251757,0.024406215,-0.104148194,-0.090413034,0.05385344,-0.09706012,0.023832807,-0.048186325,-0.07172983,0.034710437,-0.050558623,0.1127086,-0.030400068,-0.041800555,-0.09039809,-0.036036413,0.085279,-0.044682875,-0.07619237,-0.015230616,0.0018438739,-0.016551243,0.0026210302,0.04347444,0.050746802,0.003280681,0.09278773,-0.016104328,0.030832058,0.0833866,-0.053346295,-0.026087902,-0.078366324,0.04805748,0.02308723,0.04876924,-0.048524704,0.017693197,0.019124597,109.0
0.03213461,0.003531652,-0.051486578,-0.058160827,-0.043881007,-0.06690363,0.009300809,-0.046664637,0.0011199422,0.0059942836,-0.03449359,0.028270463,-0.023142215,0.06333936,-0.04022402,0.06927452,0.04108919,0.1014448,-0.049568452,0.029001668,-0.0013674268,-0.07860069,0.062123097,-0.092432044,-0.0131204,0.008560195,0.042287663,-0.03189321,-0.03751735,-0.03222657,0.03789972,-0.12693621,0.002341417,-0.07056587,-0.08890357,-0.01994908,-0.036549,-0.05288046,0.09350744,0.07989864,-0.009601754,-0.065546274,0.066560976,0.048470177,-0.015162115,-0.034685135,-0.055806838,0.14247134,-0.04830048,-0.07224903,110.0
-0.09218153,0.037991386,0.06943834,0.06562447,0.032157395,0.11588789,-0.07230957,0.077131055,0.034693066,0.029362854,-0.08942337,-0.035734624,0.066408284,-0.1332736,-0.025599673,-0.10795119,-0.10298883,-0.13929434,-0.005316917,-0.08120285,0.0868123,0.04673042,0.041479476,0.10573203,0.086568266,-0.14199941,-0.003439859,0.045062896,0.04352529,-0.04137303,-0.09157246,0.06974323,-0.05489759,0.13694277,0.10785463,0.10148829,0.0072282534,0.11140778,-0.08041223,-0.074003175,0.07244485,0.08983693,-0.042545635,-0.14030153,0.037029494,-0.03698695,0.056105927,-0.030658465,0.03907966,0.03744175,111.0
-0.06279351,-0.10844244,-0.0049046217,-0.03649058,0.049473554,-0.028069144,-0.03403806,0.001873821,-0.026668573,0.012993051,0.08316142,-0.02956405,0.02127547,-0.012014541,0.09830827,-0.037018336,-0.060287144,-0.04813695,-0.044877417,0.071386404,0.03749253,0.015969915,-0.03468142,0.083977416,0.059712097,-0.12712558,0.10625033,-0.0067564244,-0.017720552,-0.003369857,0.026778566,0.0027115918,-0.0072675673,0.029556602,-0.0440534,0.016835008,0.05782363,0.018022021,-0.10396614,-0.08388708,0.037746523,0.08077928,-0.13504447,-0.045724634,0.0024337522,-0.10001536,0.04493093,0.08785396,0.04593697,0.08352709,112.0
0.032650787,0.03727683,-0.013798023,0.011534742,0.03628717,-0.0046530464,0.045292463,-0.014433224,0.0029798583,0.057670433,-0.12398711,0.04578912,-0.07418767,0.0035206117,-0.067242935,-0.06483691,0.0057888706,-0.089951746,0.049497552,-0.06751644,-0.018001428,0.04682451,0.04098228,-0.037145607,0.060967747,0.11041194,-0.112643555,0.035566933,0.012463017,0.03529839,0.02084946,0.09248359,-0.04727688,-0.041654848,0.038135417,-0.008403799,-0.031477198,0.05318569,0.033419114,0.088137954,-0.09767883,0.035194315,0.054098085,-0.057030328,0.030198395,0.021530876,0.048991304,-0.10252698,-0.021446347,0.01017588,113.0
-0.034629688,-0.1019658,0.028856542,-0.009524663,0.057941586,0.006327148,-0.059634708,0.011470033,-0.029575236,-0.098718025,0.09801916,-0.061593067,0.07249022,-0.063356005,0.042346314,0.071832724,-0.05690658,-0.011461563,0.08213183,0.053697348,0.04641698,0.051260937,0.021538466,0.07803995,-0.033902686,-0.08807937,0.04122788,0.026849182,0.042402625,-0.051091395,-0.053034306,0.079307675,0.052911673,0.08230185,-0.020205028,-0.049845044,0.018288376,0.008129015,-0.085279025,-0.09003814,-0.001485957,-0.01612539,-0.021055087,-0.050226253,-0.013388506,-0.0017584169,0.030829942,0.058180243,0.10184169,-0.0105408495,114.0
0.050962273,0.025295228,0.080369696,0.07193563,0.10291839,0.019517275,0.025792439,0.075946756,0.08126247,0.017327601,-0.06476698,0.093077645,-0.07647526,-0.025548404,-0.004677471,-0.04002896,-0.03162779,-0.096887395,0.124957174,-0.039451666,0.011844823,0.040971603,0.13109231,0.017418629,0.07020397,0.111616254,-0.08125766,0.109082825,0.045007605,0.001143023,0.10674167,0.039471284,-0.048358798,-0.09642877,0.10149637,-0.08368235,-0.12062561,0.073600486,0.10015493,0.025033452,-0.027305603,-0.0069124796,0.030858006,-0.049681805,0.08282381,-0.029495949,0.08781739,-0.076274455,-0.116927356,0.008220524,115.0
-0.051446375,-0.14285748,0.078903064,-0.022961248,0.03551383,-0.04677026,-0.042586364,0.062030356,0.06091036,0.1008674,-0.0061328225,0.030725447,-0.032441527,-0.075937204,-0.0036741938,0.042635668,0.0869142,-0.033183463,0.07616313,-0.031574637,-0.102935195,0.031697884,0.1029692,0.0025477298,0.037427925,-0.11770178,-0.058454815,0.04307036,0.09448141,-0.023865124,-0.12127073,-0.11387247,0.004172699,0.14725384,0.055090006,0.14118932,0.002435648,-0.02542189,-0.024614373,-0.14562708,0.09920534,0.050871436,-0.11953399,-0.0029154972,0.065088995,0.025912419,0.018502636,0.13070573,0.14507285,-0.051344898,116.0
-0.05910866,-0.10795982,0.10281349,0.033370152,0.062615514,0.077992104,-0.040605787,0.036833126,0.1117183,-0.03188529,0.106323555,-0.033494815,0.053766955,-0.039211277,0.011085532,-0.061356608,-0.11474834,-0.11371632,-0.031066125,-0.039043304,0.014970201,0.11571929,0.02184402,0.111880265,0.05212798,-0.0527474,0.09776859,0.09961188,0.07992747,-0.08507258,-0.029938934,0.031348214,-0.013797103,0.07114202,0.13923034,0.05967705,0.013211793,0.047848232,-0.09081674,-0.11174431,0.054895617,0.05140405,-0.1039062,-0.045736603,0.105275996,-0.10188497,0.118295446,-0.06505345,0.051755544,0.08689333,117.0
-0.11877205,0.010767431,0.052073423,0.09676295,0.06374422,0.04230906,-0.083965555,0.06802354,0.05997999,0.056046553,0.0029255194,-0.038788173,0.10215537,-0.08040799,-0.054692913,-0.033259217,-0.035817735,-0.11838807,-0.02065121,-0.004392071,0.09205121,0.11910987,0.06379777,0.022900501,0.037227534,-0.08115721,0.09953889,0.022871614,0.06464555,-0.05224094,-0.114235595,0.01933087,-0.08751185,0.108226314,0.07941479,0.09869976,0.041854147,0.101686664,-0.035014246,-0.077016465,0.113364175,0.104943275,-0.09534179,-0.06384204,0.052814815,-0.07394281,0.09959539,0.011948683,0.061048985,0.08999025,118.0
0.039281182,0.053635884,0.011683127,0.016923666,-0.037360128,0.024387222,0.051523257,-0.048957363,0.009501538,0.037357714,-0.061936934,0.026377546,-0.115613535,0.05211137,-0.028868897,0.05160178,0.057252426,0.044201188,0.09570984,-0.0012343334,-0.030310191,-0.03003189,0.057463005,-0.06809178,-0.05235224,0.017915137,-0.06942371,-0.0058171107,-0.0562785,0.061609477,0.054448888,-0.0064662183,-0.06639348,-0.09193577,0.0006693016,-0.06842193,-0.06474293,-0.023106692,0.055205323,0.07650486,-0.049548585,-0.009056111,0.025033183,0.019915534,-0.046090562,0.0025428445,-0.033257097,0.005354344,-0.029625675,-0.05527136,119.0
-0.13192998,-0.027960949,0.122941114,0.051247045,0.080199644,0.041820716,-0.028849648,0.06975317,0.06437243,0.019320881,-0.0046857335,0.03291898,-0.037799083,-0.07625697,0.05522629,-0.11275196,-0.13823879,-0.111481726,0.0065596746,-0.0034909276,0.116975315,0.033759046,-0.031573992,0.056918263,0.050156582,-0.0908329,0.11337648,0.05649954,0.0635966,-0.06565998,-0.014904993,0.012086303,-0.029199729,0.11009954,0.104750745,-0.03560319,0.021295462,0.09516517,-0.08746233,-0.04894607,0.1367351,0.038833342,-0.101477325,-0.096562475,-0.057664752,-0.047169995,0.07966607,0.023604816,0.067849,0.11723763,120.0
-0.1019002,-0.1340403,-0.027885484,0.09137833,0.10994063,-0.0028547004,-0.09334886,0.11009898,0.0033476457,0.045063265,0.0066052224,0.015795046,-0.034069445,-0.029113898,-0.057596542,0.009066195,0.018439163,-0.0051292363,-0.05754577,0.0094797155,0.010157704,0.020765672,0.04882176,0.04206913,0.096532434,-0.08627169,-0.05787162,0.09751267,0.016068807,-0.04222774,-0.101954676,-0.030972404,0.038813163,0.006639939,0.10355646,0.14755453,0.02696383,-0.02214598,-0.06163337,-0.06505589,0.077393845,0.088014446,-0.11162841,-0.05781349,0.035844225,0.022336833,0.066637464,-0.008973463,0.055450704,-0.03469792,121.0
-0.09654243,-0.0011041672,0.0016735486,0.04376403,0.0532886,0.025934288,-0.090137266,0.07600768,0.12638277,0.034631025,0.028996268,-0.048053157,0.10060731,-0.062217608,-0.0050845905,-0.10730816,-0.100837596,-0.063181065,0.012032468,-0.06550808,0.06552391,0.097505026,0.07598257,0.09464904,0.11066961,-0.11410844,0.028822193,0.07565844,0.0069395113,-0.08346258,-0.07501546,0.007949398,-0.0016863539,0.052868236,0.10660733,0.08453551,0.08705021,0.08226556,-0.121443056,-0.13020565,0.063367136,0.08117125,-0.09238357,-0.106331795,0.09073188,-0.02031209,0.055057354,-0.13189088,0.026640527,0.044649635,122.0
0.107619524,-0.06494678,-0.089585274,-0.06326482,-0.09189597,-0.06526147,0.003929011,-0.03140022,-0.035569116,-0.017737402,0.08970092,-0.03839754,-0.04871732,0.0918996,0.016408708,0.07248302,0.07643383,0.04507448,-0.12653702,0.0035395354,-0.114495225,-0.04177652,-0.01930225,-0.055415068,-0.11319869,0.11717659,-0.026984455,-0.051582277,-0.05874005,0.054828126,0.08874339,0.044843156,-0.044711757,-0.10443867,-0.06650599,-0.05429805,0.0746793,-0.076098666,0.095689565,0.071370445,-0.08008308,-0.10136723,0.13520488,0.114386946,0.03470215,0.07080381,-0.060147107,0.01351428,-0.07132638,-0.116534665,123.0
0.044232074,-0.0052216873,-0.08286313,-0.09983805,-0.083443016,-0.022451814,0.014606496,-0.05534339,-0.108304605,-0.018842475,0.002410094,0.010170706,-0.050778564,0.045397744,0.0131911645,0.09845192,0.03591828,0.05422363,0.03170937,0.11546091,-0.010901344,-0.037945878,-0.11703464,-0.07988363,-0.124528535,0.071274795,-0.061138038,-0.08047623,-0.07224401,0.053903658,0.111048155,-0.026034925,0.012077261,-0.036794633,-0.06277616,-0.10509236,0.034670558,-0.08499765,0.017161518,0.060388908,-0.06279707,-0.07496595,0.09668368,0.015577923,-0.109404236,0.056687884,-0.08227895,-0.013081109,-0.07343562,-0.042878333,124.0
0.05305021,-0.05511634,-0.010777852,-0.0463561,-0.042890526,-0.09401001,0.08577614,-0.0509843,-0.09428582,0.0032510217,0.04301909,-0.03950281,-0.05222337,0.09844674,-0.04441438,0.030757885,0.07457809,0.055657636,-0.13920853,0.08229672,-0.08055662,-0.078932345,0.01992016,-0.09957796,-0.013531434,0.006957701,-0.092138134,-0.088295065,-0.06428141,0.10570661,0.10740184,-0.045013953,-0.0568311,-0.03174649,-0.11075165,-0.08495319,-0.07490016,-0.08197061,0.06397906,0.07014816,-0.05489947,-0.09426672,0.078301206,0.06553165,-0.049113963,0.12137987,-0.05322481,0.043041475,-0.0755305,-0.051780477,125.0
